"","Individual","Bonus","Code","D30","DBH","Ht","Lower.leaf","Bark1","Bark2","Bark3","Light","max_d30","max_DBH","D30_eff","Leaflet.or.leaf.size..mm2.","Total.leaf.size..mm2.","Leaf.thickness.1..mm.","Leaf.thickness.2..mm.","Leaf.thickness.3..mm.","SLA..cm2.g.1.","Outer.diameter","Twig.bark.thickness","Relative.bark.thickness","Density..g.mL.","Species","FG","Life.Form","Max.height","Mean.Leaf.thickness","Mean.Bark.thickness","Crown.ratio","Taper","Inner.diam","Stem.rel.bark.thick"
"83","CABR3","","CABR","10.2","8.5",3.75,100,18.82,19.37,18.85,5,10.2,8.5,10.2,6705.595373,20116.78612,0.49,0.43,0.42,76.44632399,13.27,2.125,0.160135644,0.536231884,"Caryocar brasiliense","S","tree",3.75,0.446666666666667,19.0133333333333,0.733333333333333,36.7647058823529,6.39733333333333,0.37281045751634
"84","CABR4","","CABR","7.3","0.95",1.55,60,21.3,22.04,19.29,4,7.3,0.95,7.3,4766.389031,14299.16709,0.55,0.54,0.45,76.13831042,8.3,0.775,0.093373494,0.65625,"Caryocar brasiliense","S","tree",3.75,0.513333333333333,20.8766666666667,0.612903225806452,21.2328767123288,3.12466666666667,0.571963470319635
"85","CABR5","","CABR","10.5","7.5",2.4,110,16.77,13.56,10.03,5,10.5,7.5,10.5,4780.200258,14340.60077,0.42,0.4,0.42,99.86231513,9.76,1.165,0.119364754,0.536764706,"Caryocar brasiliense","S","tree",3.75,0.413333333333333,13.4533333333333,0.541666666666667,22.8571428571429,7.80933333333333,0.256253968253968
"86","CAGU1","","CAGU","6.9","5.9",5,420,1.52,1.76,1.04,3,6.9,5.9,6.9,2223.526289,2223.526289,0.25,0.34,0.32,104.1892669,7.59,0.945,0.124505929,0.626041667,"Campomanesia guazumifolia","F","tree",10,0.303333333333333,1.44,0.16,72.463768115942,6.612,0.0417391304347826
"87","CAGU2","","CAGU","6.5","6",5.7,372,1.29,1.68,1.8,3,6.5,6,6.5,1989.778915,1989.778915,0.28,0.34,0.31,96.56566199,6.38,0.76,0.119122257,0.694290976,"Campomanesia guazumifolia","F","tree",10,0.31,1.59,0.347368421052632,87.6923076923077,6.182,0.0489230769230769
"88","CAGU3","","CAGU","7.1","6.6",7.45,378,2.32,3.32,1.32,3,7.1,6.6,7.1,1878.658741,1878.658741,0.28,0.25,0.29,131.9730714,5.3,0.475,0.089622642,0.597222222,"Campomanesia guazumifolia","F","tree",10,0.273333333333333,2.32,0.49261744966443,104.929577464789,6.636,0.0653521126760563
"89","CAGU4","","CAGU","2.2","1.4",2.59,90,0.9,1.22,0.91,2,2.2,1.4,2.2,4459.695525,4459.695525,0.26,0.26,0.28,223.9336763,6.71,0.6,0.089418778,0.83557047,"Campomanesia guazumifolia","F","tree",10,0.266666666666667,1.01,0.652509652509653,117.727272727273,1.998,0.0918181818181818
"90","CAGU5","","CAGU","10.2","9",6.54,210,2.52,2.51,1.94,2,10.2,9,10.2,3131.3436,3131.3436,0.31,0.21,0.27,158.3676857,7.92,0.75,0.09469697,0.701369863,"Campomanesia guazumifolia","F","tree",10,0.263333333333333,2.32333333333333,0.678899082568807,64.1176470588235,9.73533333333333,0.0455555555555556
"91","CALU1","","CALU","11.5","6.5,7.6",7,120,9.56,7.45,7.33,4,11.5,7.6,11.5,1355.626761,1355.626761,0.45,0.38,0.4,62.21587651,8.24,1.165,0.141383495,0.728271728,"Calyptranthes lucida","F","tree",8,0.41,8.11333333333333,0.828571428571429,60.8695652173913,9.87733333333333,0.141101449275362
"92","CASY1","","CASY","9.5,2.5,2.4,2.5,2.4,2.7,2.6,3.2","2.2,2.3,2.7,2.8,2.4,1.9,1.6,2.4",3.02,30,4.74,5.18,5.4,4,9.5,2.8,11.7711511756497,764.0885896,764.0885896,0.16,0.17,0.21,100.9173609,9.69,1.15,0.118679051,0.66487214,"Casearia sylvestris","F","tree",10,0.18,5.10666666666667,0.900662251655629,31.7894736842105,8.47866666666667,0.107508771929825
"93","CASY2","","CASY","0.67",NA,0.9,10,0.59,NA,NA,3,0.67,NA,0.67,1046.832079,1046.832079,0.23,0.23,0.23,110.0610197,2.85,0.38,0.133333333,0.67961165,"Casearia sylvestris","F","tree",10,0.23,0.59,0.888888888888889,134.328358208955,0.552,0.176119402985075
"94","CASY3","","CASY","1.961, 2.006, 1.945","1.266, 1.033, .903, 1.272, 1.275",2,120,3.65,2.11,2.47,4,1.961,1.266,3.41358784858395,936.8546594,936.8546594,0.15,0.15,0.18,104.1892669,7.45,0.895,0.120134228,0.686186186,"Casearia sylvestris","F","tree",10,0.16,2.74333333333333,0.4,101.988781234064,1.41233333333333,0.27978922318545
"95","CASY4","","CASY","1.48","0.78",1.85,100,1.47,NA,NA,3,1.48,0.78,1.48,1040.102159,1040.102159,0.22,0.19,0.17,109.9775595,7.89,0.935,0.118504436,0.640483384,"Casearia sylvestris","F","tree",10,0.193333333333333,1.47,0.459459459459459,125,1.186,0.198648648648649
"96","CASY5","","CASY","1.97","1.17",1.75,130,0.96,NA,NA,3,1.97,1.17,1.97,743.8337145,743.8337145,0.12,0.11,0.11,131.9730714,7.14,1.115,0.156162465,0.689144737,"Casearia sylvestris","F","tree",10,0.113333333333333,0.96,0.257142857142857,88.8324873096447,1.778,0.0974619289340102
"97","CASY6","","CASY","6.5","6.2",7,470,5.03,4.45,3.5,3,6.5,6.2,6.5,1356.747681,1356.747681,0.14,0.15,0.15,123.7247544,6.57,0.735,0.111872146,0.605228758,"Casearia sylvestris","F","tree",10,0.146666666666667,4.32666666666667,0.328571428571429,107.692307692308,5.63466666666667,0.133128205128205
"98","CASY-B1","Bonus","CASY","13.1","11.8",NA,NA,6.63,6.38,4.75,2,13.1,11.8,13.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Casearia sylvestris","F","tree",10,NA,5.92,NA,NA,11.916,0.090381679389313
"99","CASY-B1","Bonus","CASY","8.6","8.2",NA,NA,3.66,4.44,4.92,2,8.6,8.2,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Casearia sylvestris","F","tree",10,NA,4.34,NA,NA,7.732,0.10093023255814
"100","CASY-B2","Bonus","CASY","7","6.4",NA,NA,4.09,3.22,4.97,2,7,6.4,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Casearia sylvestris","F","tree",10,NA,4.09333333333333,NA,NA,6.18133333333333,0.116952380952381
"101","CASY-B2","Bonus","CASY","17.4","16",NA,NA,6.25,6.23,5.26,3,17.4,16,17.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Casearia sylvestris","F","tree",10,NA,5.91333333333333,NA,NA,16.2173333333333,0.0679693486590038
"102","CESE1","","CESE","1.43,4.26","1.2,.75",2,60,1.09,NA,NA,4,4.26,1.2,4.49360656933826,1803.620766,1803.620766,0.21,0.18,0.2,153.8925568,6.88,0.59,0.085755814,0.698684211,"Cestrum mariquitense","F","shrub",3.5,0.196666666666667,1.09,0.7,46.9483568075117,4.042,0.0511737089201878
"103","CESE2","","CESE","1.26,1.18,.93",".75,.51",2.3,85,0.56,NA,NA,3,1.26,0.75,1.96084165602427,1020.466776,1020.466776,0.15,0.12,0.14,193.2702228,6.34,0.57,0.089905363,0.577931034,"Cestrum mariquitense","F","shrub",3.5,0.136666666666667,0.56,0.630434782608696,182.539682539683,1.148,0.0888888888888889
"104","CHMA1","","CHMA","6.4","5.2, 2.3",4.5,130,3.17,3.31,4,3,6.4,5.2,6.4,510.7919422,510.7919422,0.23,0.28,0.28,79.18384283,5.59,0.495,0.088550984,0.747228381,"Chrysophyllum marginatum","G","tree",10,0.263333333333333,3.49333333333333,0.711111111111111,70.3125,5.70133333333333,0.109166666666667
"105","CHMA2","","CHMA","0.48",NA,1,0,0.43,NA,NA,2,0.48,NA,0.48,1889.527316,1889.527316,0.23,0.23,0.22,137.7761432,3.38,0.145,0.042899408,0.770967742,"Chrysophyllum marginatum","G","tree",10,0.226666666666667,0.43,1,208.333333333333,0.394,0.179166666666667
"106","CHMA3","","CHMA","1.3",".7,.5",2.05,70,0.35,NA,NA,3,1.3,0.7,1.3,900.6097122,900.6097122,0.21,0.24,0.24,99.86231513,8.32,0.595,0.071514423,0.617977528,"Chrysophyllum marginatum","G","tree",10,0.23,0.35,0.658536585365854,157.692307692308,1.23,0.0538461538461538
"107","CHMA4","","CHMA","0.77","0.26",1.5,10,0.22,NA,NA,2,0.77,0.26,0.77,964.4328163,964.4328163,0.2,0.2,0.19,111.9668382,4.29,0.4,0.093240093,0.712328767,"Chrysophyllum marginatum","G","tree",10,0.196666666666667,0.22,0.933333333333333,194.805194805195,0.726,0.0571428571428571
"108","CHMA5","","CHMA","0.37",NA,0.5,5,0.15,NA,NA,2,0.37,NA,0.37,1475.122892,1475.122892,0.25,0.24,0.25,107.0987148,5.05,0.355,0.07029703,0.68797954,"Chrysophyllum marginatum","G","tree",10,0.246666666666667,0.15,0.9,135.135135135135,0.34,0.0810810810810811
"109","COLA1","","COLA","2.71","1.97",3.73,90,2.05,1.54,1.34,3,2.71,1.97,2.71,1002.576464,7018.035245,0.16,0.14,0.15,106.5936346,8.85,0.815,0.092090395,0.436111111,"Copaifera langsdorffii","G","tree",15,0.15,1.64333333333333,0.758713136729222,137.638376383764,2.38133333333333,0.121279212792128
"110","COLA2","","COLA","2.1",".9, .86, 1",2.1,20,1.49,1.54,1.97,3,2.1,0.9,2.1,889.6123315,7116.898652,0.2,0.22,0.2,86.77681406,7.91,0.765,0.096713021,0.53256705,"Copaifera langsdorffii","G","tree",15,0.206666666666667,1.66666666666667,0.904761904761905,100,1.76666666666667,0.158730158730159
"111","COLA3","","COLA","0.89",NA,1.05,55,0.52,NA,NA,4,0.89,NA,0.89,1046.178628,7323.250396,0.15,0.15,0.16,87.98204759,5.99,0.605,0.101001669,0.546816479,"Copaifera langsdorffii","G","tree",15,0.153333333333333,0.52,0.476190476190476,117.977528089888,0.786,0.11685393258427
"112","COLA4","","COLA","2.7","2",2.6,120,0.76,1.39,1.87,3,2.7,2,2.7,841.5359894,5049.215936,0.17,0.17,0.18,105.5687331,6.91,0.45,0.06512301,0.563126253,"Copaifera langsdorffii","G","tree",15,0.173333333333333,1.34,0.538461538461538,96.2962962962963,2.432,0.0992592592592593
"113","COLA5","","COLA","0.67",NA,0.73,55,0.47,NA,NA,2,0.67,NA,0.67,1023.381661,6140.289965,0.14,0.14,0.13,117.2985924,4.11,0.355,0.086374696,0.509977827,"Copaifera langsdorffii","G","tree",15,0.136666666666667,0.47,0.246575342465753,108.955223880597,0.576,0.140298507462687
"114","COLA6","","COLA","6.3","5.1",6,269,6.79,4.04,4.33,2,6.3,5.1,6.3,1786.352623,10718.11574,0.16,0.18,0.17,101.230292,6.51,0.565,0.086789555,0.511146497,"Copaifera langsdorffii","G","tree",15,0.17,5.05333333333333,0.551666666666667,95.2380952380952,5.28933333333333,0.16042328042328
"115","COLA-B1","Bonus","COLA","26.3","25.7",NA,NA,13.48,15.32,20.66,NA,26.3,25.7,26.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Copaifera langsdorffii","G","tree",15,NA,16.4866666666667,NA,NA,23.0026666666667,0.125373891001267
"116","COLA-B2","Bonus","COLA","37",NA,NA,NA,21.13,29.57,29.29,NA,37,NA,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Copaifera langsdorffii","G","tree",15,NA,26.6633333333333,NA,NA,31.6673333333333,0.144126126126126
"117","COLA-B3","Bonus","COLA","29",NA,NA,NA,21.22,14.6,16.76,NA,29,NA,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Copaifera langsdorffii","G","tree",15,NA,17.5266666666667,NA,NA,25.4946666666667,0.120873563218391
"118","COLA-B4","Bonus","COLA","20",NA,NA,NA,10.11,9.25,6.25,NA,20,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Copaifera langsdorffii","G","tree",15,NA,8.53666666666667,NA,NA,18.2926666666667,0.0853666666666667
"119","COSU1","","COSU","6.7","4.4",2.3,60,14.77,13.5,11,4,6.7,4.4,6.7,1638.946032,11472.62223,0.35,0.33,0.39,59.09242003,10,2.205,0.2205,0.452380952,"Connarus suberosus","S","treelet",7,0.356666666666667,13.09,0.739130434782609,34.3283582089552,4.082,0.390746268656716
"120","COSU2","","COSU","8.2","6.6",3,50,13.26,9.71,11.75,5,8.2,6.6,8.2,1527.63587,10693.45109,0.38,0.37,0.4,65.98653569,8.57,1.49,0.17386231,0.459119497,"Connarus suberosus","S","treelet",7,0.383333333333333,11.5733333333333,0.833333333333333,36.5853658536585,5.88533333333333,0.282276422764228
"121","COSU3","","COSU","12.6","11.2",2.65,120,25.12,23.39,27.57,3,12.6,11.2,12.6,1665.88087,9995.285218,0.53,0.43,0.46,52.04092478,6.73,1.245,0.184992571,0.365546218,"Connarus suberosus","S","treelet",7,0.473333333333333,25.36,0.547169811320755,21.031746031746,7.528,0.402539682539683
"122","COSU4","","COSU","4.3","2.7",1.81,100,10.61,7.84,12.76,3,4.3,2.7,4.3,1051.549809,7360.848663,0.27,0.29,0.32,68.26193348,10.46,2.495,0.238527725,0.5028463,"Connarus suberosus","S","treelet",7,0.293333333333333,10.4033333333333,0.447513812154696,42.093023255814,2.21933333333333,0.483875968992248
"123","COSU5","","COSU","4.7","4.1",2.21,120,10.87,19.31,8.49,3,4.7,4.1,4.7,1649.27606,11544.93242,0.3,0.36,0.31,65.98653569,8.76,1.78,0.203196347,0.467213115,"Connarus suberosus","S","treelet",7,0.323333333333333,12.89,0.457013574660633,47.0212765957447,2.122,0.548510638297872
"124","CUTE1","","CUTE","9.1","8.5",6.33,133,2.84,2.23,2.91,4,9.1,8.5,9.1,2001.150852,8004.603409,0.28,0.35,0.33,86.06939438,7.19,0.72,0.100139082,0.742753623,"Cupania tenuivalvis","G","treelet",6,0.32,2.66,0.789889415481833,69.5604395604396,8.568,0.0584615384615385
"125","CUTE2","","CUTE","1.64,1.89","1.3,1.3",3.2,130,0.65,NA,NA,3,1.89,1.3,2.50233890590383,673.4418543,10101.62781,0.12,9,0.13,179.9632792,6.88,0.415,0.060319767,0.713266762,"Cupania tenuivalvis","G","treelet",6,3.08333333333333,0.65,0.59375,169.312169312169,1.76,0.0687830687830688
"126","CUTE3","","CUTE","2.87","1.89",2.7,150,1.27,NA,NA,4,2.87,1.89,2.87,1843.561967,31340.55344,0.11,0.1,0.1,152.2766208,5.14,0.465,0.090466926,0.748251748,"Cupania tenuivalvis","G","treelet",6,0.103333333333333,1.27,0.444444444444444,94.0766550522648,2.616,0.0885017421602787
"127","CUTE4","","CUTE","1.75","1.04",2.2,60,0.74,NA,NA,4,1.75,1.04,1.75,1504.605247,16550.65772,0.11,0.09,0.12,128.4062316,5.75,0.32,0.055652174,0.732638889,"Cupania tenuivalvis","G","treelet",6,0.106666666666667,0.74,0.727272727272727,125.714285714286,1.602,0.0845714285714286
"128","CUTE5","","CUTE","7.1,.9.3,3.1","6.5,5.7,3.8,2.5",5.8,303,2.3,2.42,2.37,3,7.1,6.5,7.74725757929863,984.4788478,12798.22502,0.18,0.18,0.16,143.9706233,7.36,0.58,0.078804348,0.75,"Cupania tenuivalvis","G","treelet",6,0.173333333333333,2.36333333333333,0.477586206896552,81.6901408450704,6.62733333333333,0.0665727699530516
"129","CUTE-B1","Bonus","CUTE","12","12.3",5.55,245,4.7,4.2,4.68,3,12,12.3,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cupania tenuivalvis","G","treelet",6,NA,4.52666666666667,0.558558558558559,46.25,11.0946666666667,0.0754444444444444
"130","CUVE1","","CUVE","1.1","0.75",1.35,60,0.54,NA,NA,4,1.1,0.75,1.1,3058.891955,36706.70346,0.27,0.18,0.23,92.66194374,10.56,0.71,0.067234848,0.627601314,"Cupania vernalis","F","tree",22,0.226666666666667,0.54,0.555555555555556,122.727272727273,0.992,0.0981818181818182
"131","CUVE2","","CUVE","1.8","1.5",3.86,291,0.79,NA,NA,2,1.8,1.5,1.8,6427.556412,57848.00771,0.21,0.19,0.2,119.9755194,8.66,0.245,0.028290993,0.804780876,"Cupania vernalis","F","tree",22,0.2,0.79,0.246113989637306,214.444444444444,1.642,0.0877777777777778
"132","CUVE3","","CUVE","2.56","2.08",4.2,220,1.14,0.83,0.94,3,2.56,2.08,2.56,8784.610913,114199.9419,0.22,0.24,0.22,153.9544025,8.98,0.615,0.068485523,0.675579323,"Cupania vernalis","F","tree",22,0.226666666666667,0.97,0.476190476190476,164.0625,2.366,0.07578125
"133","CUVE4","","CUVE","6.5","6.08",4,200,1.55,1.97,1.81,3,6.5,6.08,6.5,2716.814534,43469.03254,0.16,0.18,0.18,109.9775595,7.9,0.715,0.090506329,0.566176471,"Cupania vernalis","F","tree",22,0.173333333333333,1.77666666666667,0.5,61.5384615384615,6.14466666666667,0.0546666666666667
"134","CUVE5","","CUVE","4.4","4",5.86,463,2.1,2.44,2.33,2,4.4,4,4.4,3810.876924,45730.52309,0.28,0.18,0.22,119.9755194,9.04,0.375,0.041482301,0.651515152,"Cupania vernalis","F","tree",22,0.226666666666667,2.29,0.209897610921502,133.181818181818,3.942,0.104090909090909
"135","CUVE-B1","Bonus","CUVE","9.3","7.1",NA,NA,10.46,6.31,14.39,3,9.3,7.1,9.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cupania vernalis","F","tree",22,NA,10.3866666666667,NA,NA,7.22266666666667,0.22336917562724
"136","DAEL1","","DAEL","5.5,3.5,4.4,4.8",".7,.7,.7,.7,.7,.7,.7,.7,.7,.7",2,60,5.53,8.12,6.96,4,5.5,0.7,9.21411959983156,914.7383183,914.7383183,0.2,0.26,0.28,71.98531167,8.1,0.535,0.066049383,0.549044586,"Davilla elliptica","S","shrub",2,0.246666666666667,6.87,0.7,36.3636363636364,4.126,0.249818181818182
"137","DAEL2","","DAEL","0.75",NA,1.2,5,0.46,NA,NA,3,0.75,NA,0.75,3331.052682,3331.052682,0.34,0.31,0.36,101.5177472,5.6,0.725,0.129464286,0.622327791,"Davilla elliptica","S","shrub",2,0.336666666666667,0.46,0.958333333333333,160,0.658,0.122666666666667
"138","DAEL3","","DAEL","0.74",NA,1.1,5,0.53,NA,NA,3,0.74,NA,0.74,503.9102835,503.9102835,0.36,0.44,0.4,77.63121846,4.98,0.715,0.143574297,0.606217617,"Davilla elliptica","S","shrub",2,0.4,0.53,0.954545454545455,148.648648648649,0.634,0.143243243243243
"139","DAEL4","","DAEL","1.94",NA,0.85,10,3.94,NA,NA,3,1.94,NA,1.94,1479.274193,1479.274193,0.26,0.34,0.32,71.99483164,7.52,0.92,0.122340426,0.66609589,"Davilla elliptica","S","shrub",2,0.306666666666667,3.94,0.882352941176471,43.8144329896907,1.152,0.406185567010309
"140","DAEL5","","DAEL","1.04",NA,0.8,15,0.8,NA,NA,3,1.04,NA,1.04,1327.206657,1327.206657,0.35,0.33,0.27,64.79534848,7.63,0.64,0.083879423,0.735376045,"Davilla elliptica","S","shrub",2,0.316666666666667,0.8,0.8125,76.9230769230769,0.88,0.153846153846154
"141","DARA1","","DARA","5.4","0.9",1.6,10,1.8,1.42,1.41,2,5.4,0.9,5.4,738.8380324,738.8380324,0.33,0.32,0.34,88.74051352,7.35,0.77,0.104761905,0.389033943,"Daphnopsis racemosa","G","tree",12,0.33,1.54333333333333,0.9375,29.6296296296296,5.09133333333333,0.0571604938271605
"142","DARA2","","DARA","6","5.1",5.85,435,7.14,6.44,7.73,2,6,5.1,6,1286.715141,1286.715141,0.3,0.29,0.29,119.9755194,7.46,1.015,0.136058981,0.330254042,"Daphnopsis racemosa","G","tree",12,0.293333333333333,7.10333333333333,0.256410256410256,97.5,4.57933333333333,0.236777777777778
"143","DARA3","","DARA","10","8.8",8.7,520,9.65,10.19,9.01,3,10,8.8,10,740.2946318,740.2946318,0.28,0.26,0.27,116.4468277,7.28,1.15,0.157967033,0.442930153,"Daphnopsis racemosa","G","tree",12,0.27,9.61666666666667,0.402298850574713,87,8.07666666666667,0.192333333333333
"144","DARA4","","DARA","10.4","9.5",6.6,445,5.43,5.61,6.07,3,10.4,9.5,10.4,1173.469679,1173.469679,0.35,0.37,0.31,87.98204759,7.33,1.08,0.1473397,0.425,"Daphnopsis racemosa","G","tree",12,0.343333333333333,5.70333333333333,0.325757575757576,63.4615384615385,9.25933333333333,0.109679487179487
"145","DARA5","","DARA","10.3","9.5",8.1,625,9.61,9.97,7.87,4,10.3,9.5,10.3,711.1361752,711.1361752,0.31,0.32,0.3,98.97980354,7.67,1.06,0.138200782,0.543956044,"Daphnopsis racemosa","G","tree",12,0.31,9.15,0.228395061728395,78.6407766990291,8.47,0.177669902912621
"146","DARA-B1","Bonus","DARA","25.7","16",NA,NA,11.63,14.14,9.07,NA,25.7,16,25.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Daphnopsis racemosa","G","tree",12,NA,11.6133333333333,NA,NA,23.3773333333333,0.0903761348897536
"147","DARA-B2","Bonus","DARA","10.8",NA,NA,NA,6.65,10.01,7.73,NA,10.8,NA,10.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Daphnopsis racemosa","G","tree",12,NA,8.13,NA,NA,9.174,0.150555555555556
"148","DIBU1","","DIBU","12.7","13.2",3.9,200,19.5,19.6,16.5,4,12.7,13.2,12.7,8804.226119,8804.226119,0.39,0.36,0.35,66.03829972,13.07,2.485,0.190130069,0.458769634,"Diospyros burchelli","S","tree",6,0.366666666666667,18.5333333333333,0.487179487179487,30.7086614173228,8.99333333333333,0.291863517060368
"149","DIBU2","","DIBU","8.5","8",2.3,100,15.66,16.67,15.17,4,8.5,8,8.5,12219.84175,12219.84175,0.7,0.67,0.52,42.62735494,9.98,1.58,0.158316633,0.364179104,"Diospyros burchelli","S","tree",6,0.63,15.8333333333333,0.565217391304348,27.0588235294118,5.33333333333333,0.372549019607843
"150","DIBU3","","DIBU","7.1","6.8",2.8,190,13,13.2,11.1,4,7.1,6.8,7.1,11553.57546,11553.57546,0.49,0.48,0.47,52.98589984,6.47,1.515,0.234157651,0.388888889,"Diospyros burchelli","S","tree",6,0.48,12.4333333333333,0.321428571428571,39.4366197183099,4.61333333333333,0.350234741784038
"151","DIBU4","","DIBU","6.3","5.3",2.9,180,13.72,12.82,10.93,4,6.3,5.3,6.3,7743.083413,7743.083413,0.42,0.47,0.58,90.86670489,10.08,2.24,0.222222222,0.430581614,"Diospyros burchelli","S","tree",6,0.49,12.49,0.379310344827586,46.031746031746,3.802,0.396507936507937
"152","DIBU5","","DIBU","7.1","4.5, 5.2",2.15,100,17.68,15.87,15.57,3,7.1,4.5,7.1,12423.20038,12423.20038,0.44,0.41,0.45,73.89811319,9.06,1.765,0.194812362,0.451421801,"Diospyros burchelli","S","tree",6,0.433333333333333,16.3733333333333,0.534883720930233,30.2816901408451,3.82533333333333,0.461220657276995
"153","DIMO1","","DIMO","5.8","5",2.4,30,10.58,11.97,11.45,4,5.8,5,5.8,67.28934249,52485.68714,0.15,0.19,0.15,83.06011575,9.92,1.52,0.153225806,0.383206107,"Dimorphandra mollis","S","tree",14,0.163333333333333,11.3333333333333,0.875,41.3793103448276,3.53333333333333,0.390804597701149
"154","DIMO2","","DIMO","2.8","1.73",2.2,120,4.15,4.01,4.06,4,2.8,1.73,2.8,59.07467755,39383.11837,0.2,0.31,0.21,82.8246443,9.21,1.255,0.136264929,0.532608696,"Dimorphandra mollis","S","tree",14,0.24,4.07333333333333,0.454545454545455,78.5714285714286,1.98533333333333,0.290952380952381
"155","DIMO3","","DIMO","6.4","5",3,130,10.67,11.09,10.73,4,6.4,5,6.4,48.94926107,42928.50196,0.2,0.17,0.18,76.52139386,6.82,1.11,0.162756598,0.530092593,"Dimorphandra mollis","S","tree",14,0.183333333333333,10.83,0.566666666666667,46.875,4.234,0.3384375
"156","DIMO4","","DIMO","8","5,4.1",2.5,110,12.4,13.19,9.93,4,8,5,8,40.84227529,18379.02388,0.16,0.17,0.18,42.70721459,9.95,1.69,0.169849246,0.39122807,"Dimorphandra mollis","S","tree",14,0.17,11.84,0.56,31.25,5.632,0.296
"157","DIMO5","","DIMO","9.5","7.2",4.2,130,16.13,17.7,19.61,5,9.5,7.2,9.5,49.77358759,39818.87007,0.17,0.14,0.14,45.45018395,13.3,1.79,0.134586466,0.538043478,"Dimorphandra mollis","S","tree",14,0.15,17.8133333333333,0.69047619047619,44.2105263157895,5.93733333333333,0.375017543859649
"158","DIMO-B1","Bonus","DIMO","20.3","19.7",5.63,210,23.79,22.62,21.24,5,20.3,19.7,20.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dimorphandra mollis","S","tree",14,NA,22.55,0.626998223801066,27.7339901477832,15.79,0.222167487684729
"159","DUFU1","","DUFU","3.5","1.55",2,0,1.72,2.49,1.64,4,3.5,1.55,3.5,3165.81159,3165.81159,0.33,0.28,0.32,49.48126898,9.47,2.005,0.211721225,0.518934081,"Duguetia furfuracea","S","shrub",2.53,0.31,1.95,1,57.1428571428571,3.11,0.111428571428571
"160","DUFU2","","DUFU","3.5","1.6",2.2,50,2.87,2.44,2.63,4,3.5,1.6,3.5,2271.933807,2271.933807,0.32,0.31,0.4,48.09343369,8.88,1.29,0.14527027,0.582022472,"Duguetia furfuracea","S","shrub",2.53,0.343333333333333,2.64666666666667,0.772727272727273,62.8571428571429,2.97066666666667,0.151238095238095
"161","DUFU3","","DUFU","3.1","1.5,1.4,1.2",2.53,5,2.26,1.89,1.95,4,3.1,1.5,3.1,3292.171193,3292.171193,0.35,0.33,0.31,53.27137853,5.99,1.01,0.168614357,0.69122807,"Duguetia furfuracea","S","shrub",2.53,0.33,2.03333333333333,0.980237154150198,81.6129032258064,2.69333333333333,0.131182795698925
"162","DUFU4","","DUFU","3.2","0.654",1.66,44,2.32,4.08,2.4,3,3.2,0.654,3.2,2916.699387,2916.699387,0.33,0.35,0.34,50.00624201,7.98,1.32,0.165413534,0.591715976,"Duguetia furfuracea","S","shrub",2.53,0.34,2.93333333333333,0.734939759036145,51.875,2.61333333333333,0.183333333333333
"163","DUFU5","","DUFU","1.64",".5,.8",1.6,40,1.09,NA,NA,4,1.64,0.8,1.64,4216.786796,4216.786796,0.34,0.33,0.34,62.09925478,6.23,0.99,0.158908507,0.64738806,"Duguetia furfuracea","S","shrub",2.53,0.336666666666667,1.09,0.75,97.5609756097561,1.422,0.132926829268293
"164","ERCU1","","ERCU","0.9",NA,1.27,33,0.67,NA,NA,4,0.9,NA,0.9,94.47355268,94.47355268,0.2,0.2,0.18,119.3896545,8.83,2.145,0.242921857,0.610074627,"Erythroxylum cuneifolium","S","shrub",4,0.193333333333333,0.67,0.740157480314961,141.111111111111,0.766,0.148888888888889
